id,name,scoring_area
106,Magitek Factory--Inside,Magitek Facility
107,Magitek Factory--Inside; 2nd,Magitek Facility
108,Magitek Factory--Chamber where Shiva and Ifrit are found,Magitek Facility
10A,Magitek Factory--Elevator with Cid,Magitek Facility
112,Magitek Research Facility--Tube Room,Magitek Facility
114,The place Zone Eater sucks you into,Gogo's Cave
116,Gogo's Room,Gogo's Cave
119,Umaro's Lair,Umaro's Cave
11C,Maranda--World of Balance,
11D,Doma (after liberation?),
11F,Kefka's Domain,Kefka's Tower
120,Maranda--Inn,
121,Maranda--Weapon Shop,
122,Maranda--Armor Shop,
125,Kefka's Domain,Kefka's Tower
126,Kefka's Domain,Kefka's Tower
127,Kefka's Domain,Kefka's Tower
128,Kefka's Domain,Kefka's Tower
129,Daryll's Tomb,Daryl's Tomb
12A,Daryll's Tomb--Basement 1,Daryl's Tomb
12B,Daryll's Tomb--Basement 2,Daryl's Tomb
12C,Daryll's Tomb--Basement 3,Daryl's Tomb
12D,Daryll's Tomb--Long Staircase,Daryl's Tomb
12F,Kefka's Domain,Kefka's Tower
131,Tzen--World of Ruin; predestruction,
132,Tzen--World of Ruin; postdestruction,
133,Jidoor (WoR)--Item Shop,
134,Jidoor (WoR)--Inn,
135,Jidoor (WoR)--Weapon Shop,
136,Jidoor (WoR)--Armor Shop,
138,Jidoor (WoR)--Relics,
139,Phoenix Cave--Small Lava Room,Phoenix Cave
13A,Phoenix Cave--Foggy Lava Room,Phoenix Cave
13B,Phoenix Cave--Top Level,Phoenix Cave
13E,Phoenix Cave--Entrance,Phoenix Cave
13F,Mountain Cliff from Cyan's dream,Cyan's Dream
140,Mines from Cyan's dream,Cyan's Dream
141,Switch car from Cyan's dream,Cyan's Dream
142,Seating car from Cyan's dream,Cyan's Dream
143,Albrook--World of Balance,
144,Albrook--World of Ruin,
145,Albrook--Inn,
146,Albrook--Weapon Shop,
147,Albrook--Armor Shop,
148,Albrook--Item Shop,
14A,Albrook--Cafe,
14C,Albrook--Docks,
14E,Kefka's Domain--Main Area,Kefka's Tower
150,Final Room--Confrontation with Kefka,Kefka's Tower
151,Kefka's Domain--Room with Weights and Switches,Kefka's Tower
154,Thamasa--World of Balance,
155,Thamasa--World of Balance (people lying on ground),
157,Thamasa--World of Balance,
158,Thamasa--World of Ruin,
159,Thamasa--Arsenal,
15A,Thamasa--Inn,
15B,Thamasa--Item Shop,
15C,Thamasa--Elder's House,
15F,Thamasa--Burning House,Burning House
160,Magitek Research Facility,Magitek Facility
161,Cave in the Veldt,Cave on the Veldt
162,Kefka's Domain--Goddess room; etc.,Kefka's Tower
164,Final Room--Confrontation with Kefka,Kefka's Tower
165,Final Room--Confrontation with Kefka,Kefka's Tower
166,Floating Island--Save Point,Floating Continent
167,Fanatics Tower,Fanatic's Tower
168,Fanatics Tower,Fanatic's Tower
169,Fanatics Tower,Fanatic's Tower
16A,Fanatics Tower--Entrance,Fanatic's Tower
16B,Fanatics Tower,Fanatic's Tower
16C,Fanatics Tower--Roof,Fanatic's Tower
16D,Fanatics Tower--Treasure Room,Fanatic's Tower
16E,Fanatics Tower--Treasure Room; on roof,Fanatic's Tower
16F,Fanatics Tower--Treasure Room,Fanatic's Tower
170,Fanatics Tower--Treasure Room; White Dragon,Fanatic's Tower
171,Fanatics Tower--Treasure Room,Fanatic's Tower
172,Fanatics Tower--Treasure Room,Fanatic's Tower
173,Cave near Thamasa; with the Three Statues,Esper Mountain
175,Cave near Thamasa; outside cliffs; left,Esper Mountain
176,Cave near Thamasa; outside cliffs; right,Esper Mountain
177,Cave near Thamasa; Esper room,Esper Mountain
179,Imperial Base,
17A,Rooms in Vector and Imperial Base,
17B,Rooms in Vector and Imperial Base,
17C,Large Overworld Map (from Floating Island),Floating Continent
17E,Cave to the Sealed Gate,Cave to the Sealed Gate
17F,Cave to the Sealed Gate--Basement 1,Cave to the Sealed Gate
180,Cave to the Sealed Gate--Basement 1 (Lava colored),Cave to the Sealed Gate
181,Cave to the Sealed Gate--Small Lava Room with moving bridges,Cave to the Sealed Gate
182,Cave to the Sealed Gate--Basement 4,Cave to the Sealed Gate
183,Cave to the Sealed Gate--Basement 4,Cave to the Sealed Gate
186,Land that rises and breaks for the World of Ruin,
187,Sealed Gate,Cave to the Sealed Gate
188,Jidoor--Floating Island casting shadow,
189,Floating Island--being destroyed; Naughtys attack,Floating Continent
18A,Floating Island,Floating Continent
18B,Piece of land that gets torn apart,
18C,Cid's House on Solitary Island--Outside,
18E,Solitary Island--Beach,
18F,Solitary Island--Cliff,
190,Solitary Island--Beach,
191,Caves to the Ancient Castle,Ancient Castle
192,Caves to the Ancient Castle,Ancient Castle
194,Hidon's Cave,Ebot's Cave
195,Hidon's Cave,Ebot's Cave
196,Ancient Castle--Basement 1,Ancient Castle
197,Ancient Castle--Entrance,Ancient Castle
198,Ancient Castle--Basement 1,Ancient Castle
199,Kefka's Domain--Pipe Room,Kefka's Tower
19A,Kefka's Domain,Kefka's Tower
19D,Colloseum--Rooms,
